Model,Term,Term_label,Estimate,Est.Error,Lower,Upper,Significant
Step 1 (MPD),Intercept,Intercept,2.643249286975,0.6890403526767231,1.30312025,4.05918725,TRUE
Step 1 (MPD),bio12_sc,Annual precipitation,0.0951990291735825,0.15414854403416559,-0.21117884999999992,0.40930515,FALSE
Step 1 (MPD),elev_sc,Elevation,0.3854176713275,0.1137173253674498,0.15762284999999998,0.601350475,TRUE
Step 1 (MPD),mpd_sc,Snail MPD,-1.4262414155,0.22138749281559167,-1.8748904999999998,-1.00105575,TRUE
Step 1 (MPD),birdRichness_sc,Bird richness,-0.078738991794425,0.13403907192011846,-0.3431397999999999,0.18886502500000002,FALSE
Step 1 (MPD),shellDim_sc,Shell size,-1.055407228961,0.5210336819246386,-2.05105025,-0.01126740299999941,TRUE
Step 1 (MPD),relativeMass_sc,Relative mass,-1.1245543603245,0.5349902490629678,-2.2216727499999998,-0.07947270749999992,TRUE
Step 1 (MPD),relativeRatio_sc,relativeRatio_sc,0.7589124025065,0.5646700248042801,-0.39896314999999966,1.83348325,FALSE
Step 1 (MPD),n_sc,Collection sample size,-0.8348878755,0.10208927196514869,-1.0449825000000001,-0.645519625,TRUE
